Country Name,Country Code,Series Name,Series Code,2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021]
Germany,DEU,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,9.45131770529489,9.62420735034554,9.08850689674467,9.08729090938286,9.07300668592546,8.85829384674551,8.53619609072659,7.91162101567715,..,..
Germany,DEU,Coverage of social insurance programs (% of population),per_si_allsi.cov_pop_tot,..,..,..,..,..,..,..,..,..,..
Germany,DEU,Coverage of unemployment benefits and ALMP (% of population),per_lm_alllm.cov_pop_tot,..,..,..,..,..,..,..,..,..,..
Germany,DEU,CPIA quality of public administration rating (1=low to 6=high),IQ.CPA.PADM.XQ,..,..,..,..,..,..,..,..,..,..
Germany,DEU,CPIA social protection rating (1=low to 6=high),IQ.CPA.PROT.XQ,..,..,..,..,..,..,..,..,..,..
Germany,DEU,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,10.85323715,10.99795437,11.02157784,11.18370342,11.23563671,11.32935143,11.45038891,11.69724941,..,..
Germany,DEU,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,4765.58300781,5099.64111328,5307.08203125,4624.55664063,4744.22949219,5055.82128906,5481.98730469,5440.25146484,..,..
Germany,DEU,Ease of doing business score (0 = lowest performance to 100 = best performance),IC.BUS.DFRN.XQ,..,..,..,79.5005,79.5543,79.34962,79.34794,79.71004,..,..
Germany,DEU,Exports of goods and services (current US$),NE.EXP.GNFS.CD,1633318434049.22,1695844705677.65,1774175599429.01,1575404010475.78,1598674707103.9,1740716687374.12,1881299505616.47,1812902769090.19,1669993508933.86,2004251622872.06
Germany,DEU,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,2.44298702719408,2.41594718104658,2.25199429341006,2.13441977383123,1.64382508639625,1.77185442483349,2.06424587714665,2.21695006112287,1.81843784726771,2.58681336881294
Germany,DEU,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,14.2254473572262,14.0345099665508,12.1829311943824,9.25867351619041,7.16715440298352,7.69504892473925,8.84880812907979,8.48885147366485,6.22005932350923,8.65611348067837
Germany,DEU,GDP (current US$),NY.GDP.MKTP.CD,3527143188785.16,3733804649549.03,3889093051023.52,3357585719351.56,3469853463945.53,3690849152517.65,3977289455388.23,3888326788627.44,3846413928653.71,4223116205968.92
Germany,DEU,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0.418497594217598,0.437591303144671,2.20954343134872,1.49193152760772,2.22999986782015,2.68023111405891,1.08602451412267,1.05550824713283,-4.56961671737398,2.89260243321934
Germany,DEU,GDP per capita (current US$),NY.GDP.PCAP.CD,43855.8544658618,46298.9229177341,48023.8699845462,41103.2564363768,42136.1207907991,44652.5891722719,47973.6076235097,46794.8992915603,46252.6893044892,50801.7867105308
Germany,DEU,Gini index,SI.POV.GINI,31.1,31.5,30.9,31.6,31.6,31.2,31.7,..,..,..
Germany,DEU,Imports of goods and services (current US$),NE.IMP.GNFS.CD,1418156159958.98,1480834348190.98,1516778572468.23,1320386910617.19,1342707789871.99,1479076878497.65,1635992815794.51,1593258511843.13,1449776956932.3,1770614284759.66
Germany,DEU,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,..,..,..,..,..,..,..,..,..,..
Germany,DEU,"Population, total",SP.POP.TOTL,80425823,80645605,80982500,81686611,82348669,82657002,82905782,83092962,83160871,83129285
Germany,DEU,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,248856490285.757,198535165663.607,193484758847.919,173730930555.425,184031339953.397,199983070123.869,198027061675.403,224027961016.416,268408603348.679,295736219413.598
India,IND,Access to electricity (% of population),EG.ELC.ACCS.ZS,79.9000015258789,81.9993286132813,83.8724975585938,88,89.2177963256836,92.1249465942383,95.6999969482422,97.3082656860352,99,..
India,IND,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,6.12690108085791,6.07239638921747,6.31072146718646,6.67847337958985,6.70143866382393,7.04073187631062,6.89425620584035,8.02536160742248,7.81226700977292,..
India,IND,"Birth rate, crude (per 1,000 people)",SP.DYN.CBRT.IN,19.923,19.416,18.984,18.625,18.332,18.083,17.857,17.644,17.437,..
India,IND,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,50.6780305618952,50.3118273627008,49.9009248748319,49.9647183856551,47.6337555915272,47.5836093800197,46.5224986659322,..,..,..
India,IND,CO2 emissions (kt),EN.ATM.CO2E.KT,1909439.94140625,1972430.05371094,2147110.10742188,2158020.01953125,2195250,2320409.91210938,2451929.93164063,2456300.04882813,..,..
India,IND,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,1.50850825170152,1.53994783935657,1.65723127096964,1.64715191355484,1.6573963079756,1.7333608444622,1.8126964996263,1.79762011876852,..,..
India,IND,Coverage of social insurance programs (% of population),per_si_allsi.cov_pop_tot,..,..,..,..,..,..,..,..,..,..
India,IND,Coverage of unemployment benefits and ALMP (% of population),per_lm_alllm.cov_pop_tot,..,..,..,..,..,..,..,..,..,..
India,IND,CPIA quality of public administration rating (1=low to 6=high),IQ.CPA.PADM.XQ,3.5,3.5,..,..,..,..,..,..,..,..
India,IND,CPIA social protection rating (1=low to 6=high),IQ.CPA.PROT.XQ,3.5,3.5,..,..,..,..,..,..,..,..
India,IND,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,3.32935309,3.74944162,3.61956549,3.59565997,3.50430417,2.93597651,2.95175385,3.0141468,..,..
India,IND,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,48.94621658,56.11839676,57.07431793,58.91690063,60.60255051,57.55659103,60.26567459,63.74832153,..,..
India,IND,Ease of doing business score (0 = lowest performance to 100 = best performance),IC.BUS.DFRN.XQ,..,..,..,54.52099,55.94046,60.9076,67.49639,71.04511,..,..
India,IND,Exports of goods and services (current US$),NE.EXP.GNFS.CD,448400543291.471,472180427427.899,468346037554.217,416787832621.795,439642787829.497,498258560860.385,538635201541.984,529244936262.465,499095036175.143,660499390376.678
India,IND,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,18.7788936146643,20.6668895706043,19.6340746160473,11.8719127202525,10.6421920620902,12.1859467424678,15.0674509533117,13.7763501701928,10.0306929080613,14.2846592727887
India,IND,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,37.9725042283446,39.5180997115685,38.5148387122449,26.777350937984,25.0353799489221,27.722837394409,33.1909033705744,31.880343122832,28.3590915050748,29.8728403228095
India,IND,GDP (current US$),NY.GDP.MKTP.CD,1827637859135.7,1856722121394.53,2039127446298.55,2103587813812.75,2294797980509.01,2651472946374.91,2702929718960.46,2831552222519.99,2667687951796.56,3173397590816.91
India,IND,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,5.45638875297365,6.38610640094825,7.41022760508854,7.99625378571471,8.25630550179086,6.79538341897911,6.45385134497769,3.73791851955785,-6.59608052232176,8.94796266921514
India,IND,GDP per capita (current US$),NY.GDP.PCAP.CD,1443.88243476138,1449.61045069641,1573.88564182956,1605.60544457087,1732.55424231659,1980.66701982802,1998.25907627675,2072.24489735041,1933.1010689481,2277.43434674354
India,IND,Gini index,SI.POV.GINI,..,..,..,34.7,34.8,35.9,34.6,35.7,..,..
India,IND,Imports of goods and services (current US$),NE.IMP.GNFS.CD,571306638044.004,527555481498.928,529239679343.382,465097474655.75,480169284856.572,582017723566.401,640300825053.023,602314911626.726,509433826379.252,725551019456.021
India,IND,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,..,..,..,..,..,..,74.3729934692383,..,..,..
India,IND,"Population, total",SP.POP.TOTL,1265780243,1280842119,1295600768,1310152392,1324517250,1338676779,1352642283,1366417756,1380004385,1393409033
India,IND,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,300425517446.546,298092478740.581,325081035127.891,353319061013.224,361694321972.036,412613792019.924,399167159226.682,463469902152.507,590227359928.896,638484779930.836
Indonesia,IDN,Access to electricity (% of population),EG.ELC.ACCS.ZS,96,96.4642562866211,97.0100021362305,97.5373687744141,97.620002746582,98.1399993896484,98.5100021362305,98.8499984741211,96.9499969482422,..
Indonesia,IDN,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,9.00423180425004,9.59759906195034,9.961614035339,10.7746096789164,12.4254380685723,14.6182982891751,12.8231121824865,13.4039163891179,12.5634216351375,13.1696920960953
Indonesia,IDN,"Birth rate, crude (per 1,000 people)",SP.DYN.CBRT.IN,20.225,19.893,19.537,19.165,18.79,18.422,18.072,17.746,17.448,..
Indonesia,IDN,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,25.0344008432508,27.7819272178664,27.4216121994064,30.309126137804,31.366190714778,32.4290671189749,33.1394192425283,33.7291556226381,42.9166244020063,..
Indonesia,IDN,CO2 emissions (kt),EN.ATM.CO2E.KT,481510.009765625,447940.002441406,483910.003662109,488549.987792969,482510.009765625,517320.007324219,576989.990234375,619840.026855469,..,..
Indonesia,IDN,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,1.93804261606191,1.77891401625228,1.89673363766561,1.89079584128382,1.84476478339789,1.95472553635055,2.15559758961146,2.2903971480842,..,..
Indonesia,IDN,Coverage of social insurance programs (% of population),per_si_allsi.cov_pop_tot,..,..,9.3006857639065,8.17875443870597,..,9.285938485,11.09690111,10.85829192,..,..
Indonesia,IDN,Coverage of unemployment benefits and ALMP (% of population),per_lm_alllm.cov_pop_tot,3.43333109222541,..,4.20992580772718,5.44319447151959,..,7.764673712,9.475784516,9.125167419,..,..
Indonesia,IDN,CPIA quality of public administration rating (1=low to 6=high),IQ.CPA.PADM.XQ,..,..,..,..,..,..,..,..,..,..
Indonesia,IDN,CPIA social protection rating (1=low to 6=high),IQ.CPA.PROT.XQ,..,..,..,..,..,..,..,..,..,..
Indonesia,IDN,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,2.91427088,2.86934805,2.96433592,2.92428517,3.02147222,2.90417194,2.86757827,2.90493584,..,..
Indonesia,IDN,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,107.66363525,103.98308563,103.5038681,97.4282608,107.64949036,111.44986725,111.6594696,120.12496185,..,..
Indonesia,IDN,Ease of doing business score (0 = lowest performance to 100 = best performance),IC.BUS.DFRN.XQ,..,..,..,62.11215,64.66011,66.86799,68.184,69.57879,..,..
Indonesia,IDN,Exports of goods and services (current US$),NE.EXP.GNFS.CD,225744402474.106,218308408827.835,210820082760.734,182158299305.401,177886012771.598,204924485587.546,218905647471.407,208057763085.712,182850626710.373,255731268263.145
Indonesia,IDN,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,33.3477843794198,31.4408284894275,29.0428546208956,23.0427750818147,19.2890340293455,21.8451876585303,23.3100285618431,20.3380217373565,15.6268808662289,19.484217800964
Indonesia,IDN,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,22.3110297633369,24.4088772176091,24.6787466593348,17.5540346601814,14.196669725848,16.241743460686,16.7375057190953,13.7156912647506,11.149188973912,14.7023331148296
Indonesia,IDN,GDP (current US$),NY.GDP.MKTP.CD,917869910105.749,912524136718.018,890814755233.225,860854235065.079,931877364177.742,1015618742565.81,1042271531011.99,1119099868265.25,1058688935454.78,1186092991320.04
Indonesia,IDN,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,6.03005065305615,5.5572636889101,5.006668425755,4.87632230022123,5.03306918280177,5.06978590134916,5.17429153955024,5.01928768046282,-2.06500494092904,3.69124011191289
Indonesia,IDN,GDP per capita (current US$),NY.GDP.PCAP.CD,3694.35933980214,3623.92724054274,3491.63749125449,3331.69511469189,3562.81633352183,3837.57802362633,3893.85957814877,4135.23334351202,3870.55761979249,4291.81255449121
Indonesia,IDN,Gini index,SI.POV.GINI,40.5,40.8,40.2,40.4,39.3,38.8,38.4,37.6,37.6,37.9
Indonesia,IDN,Imports of goods and services (current US$),NE.IMP.GNFS.CD,229362101573.161,225519356299.674,217485215697.145,178863652800.161,170835000855.915,194777318889.991,230045611948.785,213034645747.568,166258355015.893,223720346705.59
Indonesia,IDN,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,..,..,95.1162185668945,95.2179336547852,95.3769683837891,..,95.658561706543,..,95.9990081787109,..
Indonesia,IDN,"Population, total",SP.POP.TOTL,248451714,251805314,255128076,258383257,261556386,264650969,267670549,270625567,273523621,276361788
Indonesia,IDN,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,112797627833.066,99386826239.0833,111862594561.997,105928847088.719,116369601851.059,130215330382.957,120660974090.95,129186464020.187,135915917616.263,144907809744.209
Italy,ITA,Access to electricity (% of population),EG.ELC.ACCS.ZS,100,100,100,100,100,100,100,100,100,..
Italy,ITA,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,5.38561894112228,5.40437637297026,5.88069247298708,6.18553029060669,5.49301015373371,6.63508479542177,6.33332010943286,6.71281171151418,6.60331222306056,..
Italy,ITA,"Birth rate, crude (per 1,000 people)",SP.DYN.CBRT.IN,9,8.5,8.3,8,7.8,7.6,7.3,7,6.8,..
Italy,ITA,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..
Italy,ITA,CO2 emissions (kt),EN.ATM.CO2E.KT,376750,346459.991455078,327500,337859.985351563,333339.996337891,329190.002441406,324880.004882813,317239.990234375,..,..
Italy,ITA,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,6.32770894762567,5.75190574350328,5.38747546025491,5.56325946870661,5.49816514509457,5.43785758887894,5.37687092998968,5.31131544170879,..,..
Italy,ITA,Coverage of social insurance programs (% of population),per_si_allsi.cov_pop_tot,..,..,..,..,..,..,..,..,..,..
Italy,ITA,Coverage of unemployment benefits and ALMP (% of population),per_lm_alllm.cov_pop_tot,..,..,..,..,..,..,..,..,..,..
Italy,ITA,CPIA quality of public administration rating (1=low to 6=high),IQ.CPA.PADM.XQ,..,..,..,..,..,..,..,..,..,..
Italy,ITA,CPIA social protection rating (1=low to 6=high),IQ.CPA.PROT.XQ,..,..,..,..,..,..,..,..,..,..
Italy,ITA,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,8.78352833,8.77543831,8.86791897,8.85689163,8.72533035,8.6777401,8.67509365,8.66856861,..,..
Italy,ITA,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,3086.30322266,3149.24267578,3154.27587891,2675.67163086,2699.73291016,2809.72143555,3000.7109375,2905.5,..,..
Italy,ITA,Ease of doing business score (0 = lowest performance to 100 = best performance),IC.BUS.DFRN.XQ,..,..,..,71.68638,71.82565,73.19206,73.04291,72.85055,..,..
Italy,ITA,Exports of goods and services (current US$),NE.EXP.GNFS.CD,592262781313.008,613302332503.139,629335664494.076,545774938462.89,550505533785.41,602933211569.648,655895167113.49,635620162864.313,558924642565.138,687469342794.95
Italy,ITA,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,4.69948477906981,4.27731648308039,3.73903759474597,3.2944073725625,2.66359462149532,3.27256233231097,3.47059417643658,3.04947553200783,2.14179213063523,3.11573584165934
Italy,ITA,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,22.563225526535,20.1410014779619,16.5186900549205,12.8690110501946,10.362712078948,12.0552331586175,13.5552689849724,12.4165014198912,8.44258090204808,12.9454349353061
Italy,ITA,GDP (current US$),NY.GDP.MKTP.CD,2086957656821.6,2141924094298.56,2162009615996.54,1836637711060.55,1877071687633.78,1961796197354.36,2091932426266.98,2011285742552.15,1892574064222.11,2099880198258.88
Italy,ITA,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-2.98090576823772,-1.84106545088248,-0.00454754236383792,0.778304350716581,1.29346273155907,1.66785904106857,0.925810941012742,0.500233912506772,-9.0256689277568,6.64379018966193
Italy,ITA,GDP per capita (current US$),NY.GDP.PCAP.CD,35051.5212697703,35560.0814062288,35565.7213771496,30242.3861352184,30960.7315088902,32406.7203150134,34622.1696664741,33673.4754474483,31834.9726184046,35551.2849900071
Italy,ITA,Gini index,SI.POV.GINI,35.2,34.9,34.7,35.4,35.2,35.9,35.2,..,..,..
Italy,ITA,Imports of goods and services (current US$),NE.IMP.GNFS.CD,569227676736.094,561919570554.747,566733784835.488,490422560813.789,488784062761.869,546761283655.177,605614375522.274,568727083005.489,489611385450.429,636716300253.091
Italy,ITA,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,..,..,..,..,..,..,99.15576171875,99.3490982055664,..,..
Italy,ITA,"Population, total",SP.POP.TOTL,59539717,60233948,60789140,60730582,60627498,60536709,60421760,59729081,59449527,59066225
Italy,ITA,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,181670318701.146,145724509188.872,142756493254.503,130592432979.515,135133283786.776,151120440050.073,152361936421.553,175397954131.108,210687330553.17,227478327159.257
Japan,JPN,Access to electricity (% of population),EG.ELC.ACCS.ZS,100,100,100,100,100,100,100,100,100,..
Japan,JPN,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,..,..,..,..,..,..,..,..,..,..
Japan,JPN,"Birth rate, crude (per 1,000 people)",SP.DYN.CBRT.IN,8.2,8.2,8,8,7.8,7.6,7.4,7,6.8,..
Japan,JPN,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,183.708906763918,186.564297348971,192.113216566341,194.585436599252,193.23712453014,193.493969150546,197.446313440847,197.801899116763,216.278885243928,..
Japan,JPN,CO2 emissions (kt),EN.ATM.CO2E.KT,1253609.98535156,1262780.02929688,1217119.99511719,1179439.94140625,1167790.0390625,1155229.98046875,1116150.02441406,1081569.94628906,..,..
Japan,JPN,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,9.82229732546333,9.90843131779889,9.56283977432658,9.2766294225014,9.18969781125075,9.09830498431741,8.80168143468674,8.54098020491546,..,..
Japan,JPN,Coverage of social insurance programs (% of population),per_si_allsi.cov_pop_tot,..,..,..,..,..,..,..,..,..,..
Japan,JPN,Coverage of unemployment benefits and ALMP (% of population),per_lm_alllm.cov_pop_tot,..,..,..,..,..,..,..,..,..,..
Japan,JPN,CPIA quality of public administration rating (1=low to 6=high),IQ.CPA.PADM.XQ,..,..,..,..,..,..,..,..,..,..
Japan,JPN,CPIA social protection rating (1=low to 6=high),IQ.CPA.PROT.XQ,..,..,..,..,..,..,..,..,..,..
Japan,JPN,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,10.67169189,10.67438602,10.7290144,10.74969959,10.65891647,10.65627003,10.74838829,10.74372482,..,..
Japan,JPN,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,5212.18359375,4336.10693359,4099.28027344,3733.37646484,4174.42236328,4121.03662109,4256.09570313,4360.47363281,..,..
Japan,JPN,Ease of doing business score (0 = lowest performance to 100 = best performance),IC.BUS.DFRN.XQ,..,..,..,77.52941,77.9374,78.01404,78.04159,77.99983,..,..
Japan,JPN,Exports of goods and services (current US$),NE.EXP.GNFS.CD,904146988796.653,822722049495.078,852990577902.813,775051882733.212,803489014102.661,867405253150.188,923234601723.625,893782209080.495,784167900504.685,..
Japan,JPN,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,1.68214490249087,2.33284299920258,2.29264163422113,1.82112089122004,1.45314833400369,1.62989701847048,1.81010139690813,1.98546863293334,1.18928797948461,1.35105888659274
Japan,JPN,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,34.1443764088035,33.7967564059572,32.2714396479636,20.5069277411675,18.268471084979,21.0291135522673,23.3503040035389,21.5816785618091,16.6006557387446,20.0353003990571
Japan,JPN,GDP (current US$),NY.GDP.MKTP.CD,6272362996105.03,5212328181166.18,4896994405353.29,4444930651964.18,5003677627544.24,4930837369151.42,5037835383110.97,5123318151510.62,5040107754084.11,4937421880461.55
Japan,JPN,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,1.37475099920874,2.0051001767726,0.296205514142628,1.56062669674904,0.753826745903538,1.67533175166503,0.584068067242868,-0.240350840922716,-4.50690454226634,1.62079552541303
Japan,JPN,GDP per capita (current US$),NY.GDP.PCAP.CD,49145.2804308193,40898.6478964744,38475.3952461838,34960.6393843385,39375.4731620781,38834.0529341227,39727.1165995928,40458.0018755824,39918.1675583443,39285.1631062756
Japan,JPN,Gini index,SI.POV.GINI,..,32.9,..,..,..,..,..,..,..,..
Japan,JPN,Imports of goods and services (current US$),NE.IMP.GNFS.CD,1007099152148.38,948362884511.706,980024678767.845,799671850411.581,763174802438.923,829947425329.105,922228472388.616,908591904960.75,796344955871.704,..
Japan,JPN,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,..,..,..,..,..,..,..,..,..,..
Japan,JPN,"Population, total",SP.POP.TOTL,127629000,127445000,127276000,127141000,127076000,126972000,126811000,126633000,126261000,125681593
Japan,JPN,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,1268085524238.3,1266851401020.24,1260680310062.82,1233097790281.8,1216518779919.68,1264140980383.63,1270467038786.78,1322443255598.64,1390808939303.37,1405748991418.92
"Korea, Rep.",KOR,Access to electricity (% of population),EG.ELC.ACCS.ZS,100,100,100,100,100,100,100,100,100,..
"Korea, Rep.",KOR,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,7.1447879320428,7.39197255767049,7.39431527974375,7.25376726491187,7.78634812340406,7.92958400669791,7.88168234892052,7.73411060383636,7.51046430039511,..
"Korea, Rep.",KOR,"Birth rate, crude (per 1,000 people)",SP.DYN.CBRT.IN,9.6,8.6,8.6,8.6,7.9,7,6.4,5.9,5.3,..
"Korea, Rep.",KOR,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,32.4090205799357,34.9298593014974,36.5002640215506,37.4929571097141,38.0655141568922,37.3486351375477,37.5556431793942,39.969480137044,46.6135086460939,..
"Korea, Rep.",KOR,CO2 emissions (kt),EN.ATM.CO2E.KT,600320.007324219,599599.975585938,588090.026855469,607830.017089844,615880.004882813,626630.004882813,630640.014648438,610789.978027344,..,..
"Korea, Rep.",KOR,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,11.9586009011664,11.8900086818471,11.5887437408533,11.9147436748262,12.0247251699338,12.2002860229015,12.2252458192145,11.7993253802233,..,..
"Korea, Rep.",KOR,Coverage of social insurance programs (% of population),per_si_allsi.cov_pop_tot,..,..,..,..,..,..,..,..,..,..
"Korea, Rep.",KOR,Coverage of unemployment benefits and ALMP (% of population),per_lm_alllm.cov_pop_tot,..,..,..,..,..,..,..,..,..,..
"Korea, Rep.",KOR,CPIA quality of public administration rating (1=low to 6=high),IQ.CPA.PADM.XQ,..,..,..,..,..,..,..,..,..,..
"Korea, Rep.",KOR,CPIA social protection rating (1=low to 6=high),IQ.CPA.PROT.XQ,..,..,..,..,..,..,..,..,..,..
"Korea, Rep.",KOR,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,6.13262033,6.24789429,6.47438097,6.65271664,6.91432714,7.10694933,7.54388428,8.1641655,..,..
"Korea, Rep.",KOR,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,1565.65600586,1700.95288086,1899.13891602,1919.03735352,2033.85119629,2257.51757813,2543.59643555,2624.53320313,..,..
"Korea, Rep.",KOR,Ease of doing business score (0 = lowest performance to 100 = best performance),IC.BUS.DFRN.XQ,..,..,..,83.08952,83.96555,83.96525,83.96046,84.00083,..,..
"Korea, Rep.",KOR,Exports of goods and services (current US$),NE.EXP.GNFS.CD,691553300804.601,703109248740.173,709970494628.1,630129491251.218,602034550194.781,664731199232.572,719489868241.708,648610576582.722,596945196581.99,750398681490.401
"Korea, Rep.",KOR,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,10.4940639270131,9.66955779780818,9.19087254809735,6.28827621295043,5.5492872250197,6.34576276711752,7.93460902634461,7.7796164250441,4.95386848947391,..
"Korea, Rep.",KOR,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,35.8349824301769,34.9962644168907,33.4346210508632,23.6893542054415,20.1280517743827,22.9801440618897,27.4584823272781,25.3030607433492,18.5140206790626,..
"Korea, Rep.",KOR,GDP (current US$),NY.GDP.MKTP.CD,1278427634342.59,1370795199976.18,1484318219633.63,1465773245547.15,1500111596236.37,1623901496835.79,1724845615629.26,1651422932447.77,1637895802792.9,1798533915091.14
"Korea, Rep.",KOR,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2.40253099246186,3.16470863647184,3.2024537945736,2.80910326824133,2.94688171508626,3.15963574012777,2.90740377377135,2.24397786011012,-0.852031428863825,4.02115847345807
"Korea, Rep.",KOR,GDP per capita (current US$),NY.GDP.PCAP.CD,25466.7605170594,27182.7343101936,29249.5752209742,28732.2310762599,29288.8704389833,31616.8434004683,33436.9230646064,31902.4169048194,31597.5046490718,34757.7200705078
"Korea, Rep.",KOR,Gini index,SI.POV.GINI,31.6,..,31.2,..,31.4,..,..,..,..,..
"Korea, Rep.",KOR,Imports of goods and services (current US$),NE.IMP.GNFS.CD,656655103709.745,639613504243.355,635036176085.567,529773440038.191,502104730870.38,587636539402.982,642946115402.09,602460189255.229,536732912196.558,684201251042.105
"Korea, Rep.",KOR,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,..,..,..,..,..,..,..,..,..,..
"Korea, Rep.",KOR,"Population, total",SP.POP.TOTL,50199853,50428893,50746659,51014947,51217803,51361911,51585058,51764822,51836239,51744876
"Korea, Rep.",KOR,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,327724415843.319,345694098075.172,362834692845.466,366707257929.029,370154204332.626,388804901513.924,403082233385.987,408819161841.749,443462937570.176,463281305723.059
Mexico,MEX,Access to electricity (% of population),EG.ELC.ACCS.ZS,99.1116333007813,99.1476974487305,99.1729278564453,99,99.5,100,99.5,99.5999984741211,99.4000015258789,..
Mexico,MEX,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,9.37299842567994,8.88163155150784,9.25412896916963,8.6754339095559,8.39412635716319,9.08349506276239,9.13933147126224,9.8533861116762,9.74139485595411,..
Mexico,MEX,"Birth rate, crude (per 1,000 people)",SP.DYN.CBRT.IN,19.488,19.198,18.892,18.573,18.245,17.918,17.602,17.297,17.005,..
Mexico,MEX,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..
Mexico,MEX,CO2 emissions (kt),EN.ATM.CO2E.KT,486450.012207031,475739.990234375,462239.990234375,471630.004882813,473309.997558594,471579.986572266,452570.007324219,449269.989013672,..,..
Mexico,MEX,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,4.14797282537707,4.00363013171093,3.84063365932087,3.87031654411988,3.8376472078868,3.77937243640135,3.58639514036944,3.52160004771504,..,..
Mexico,MEX,Coverage of social insurance programs (% of population),per_si_allsi.cov_pop_tot,46.9576339223196,..,41.8890606838191,..,13.6015261978231,..,13.8570441490864,..,..,..
Mexico,MEX,Coverage of unemployment benefits and ALMP (% of population),per_lm_alllm.cov_pop_tot,..,..,..,..,..,..,..,..,..,..
Mexico,MEX,CPIA quality of public administration rating (1=low to 6=high),IQ.CPA.PADM.XQ,..,..,..,..,..,..,..,..,..,..
Mexico,MEX,CPIA social protection rating (1=low to 6=high),IQ.CPA.PROT.XQ,..,..,..,..,..,..,..,..,..,..
Mexico,MEX,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,5.66522121,5.80923605,5.55341005,5.72277403,5.55345869,5.45759058,5.37870932,5.43305254,..,..
